Time, BusVolt, PhaseCur, RPM, DriverTemp, MotroTemp, MotorAngle, DcCur, TPS
'19:30:29.2596',48.0,0.0,0.0,41.8,41.8,297.4,0.0,0.0
'19:30:29.3575',48.0,0.0,0.0,41.8,41.8,24.6,0.0,0.0
'19:30:29.4643',48.0,0.0,0.0,41.8,41.8,300.0,0.0,0.0
'19:30:29.5758',48.0,0.0,0.0,41.8,41.8,280.0,0.0,0.0
'19:30:29.6844',48.0,0.0,0.0,41.8,41.8,260.0,0.0,0.0
'19:30:29.7908',48.0,0.0,0.0,41.8,41.8,100.3,0.0,0.0
'19:30:29.9005',48.0,0.0,0.0,41.8,41.8,236.0,0.0,0.0
'19:30:30.0133',48.0,0.0,0.0,41.8,41.8,95.2,0.0,0.0
'19:30:30.1200',48.0,0.0,0.0,41.8,41.8,59.0,0.0,0.0
'19:30:30.2304',48.0,0.0,0.0,41.8,41.8,71.3,0.0,0.0
'19:30:30.3411',48.0,0.0,0.0,41.8,41.8,223.2,0.0,0.0
'19:30:30.4487',48.0,0.0,0.0,41.8,41.8,187.0,0.0,0.0
'19:30:30.5635',48.0,0.0,0.0,41.8,41.8,199.3,0.0,0.0
'19:30:30.6696',48.0,0.0,0.0,41.8,41.8,351.2,0.0,0.0
'19:30:30.7762',48.0,0.6,170.9,41.8,41.8,315.0,1.2,0.1
'19:30:30.8894',48.0,3.1,854.7,41.8,41.8,171.4,5.5,0.4
'19:30:31.0003',48.0,5.5,1299.1,41.8,41.8,342.2,9.8,0.5
'19:30:31.1065',48.0,5.5,1265.0,41.8,41.8,322.2,9.2,0.5
'19:30:31.2165',48.0,5.5,1230.8,41.8,41.8,130.2,9.8,0.5
'19:30:31.3251',48.0,5.5,1435.9,41.8,41.8,110.2,9.2,0.5
'19:30:31.4383',48.0,5.5,1401.7,41.8,41.8,294.4,8.5,0.5
'19:30:31.5419',48.0,5.5,1367.5,41.8,41.8,21.6,9.2,0.5
'19:30:31.6531',48.0,5.5,1333.3,41.8,41.8,66.2,8.5,0.5
'19:30:31.7631',48.0,5.5,1538.5,41.8,41.8,30.0,9.2,0.5
'19:30:31.8704',48.0,5.5,1504.3,41.8,41.8,337.8,8.5,0.5
'19:30:31.9795',48.0,5.5,1470.1,41.8,41.8,22.2,9.2,0.5
'19:30:32.0922',48.0,5.5,1675.2,41.8,41.8,37.2,8.5,0.5
'19:30:32.2003',48.0,5.5,1401.7,41.8,41.8,344.9,9.2,0.5
'19:30:32.3085',48.0,5.5,1846.2,41.8,41.8,152.9,8.5,0.5
'19:30:32.4162',48.0,5.5,1812.0,41.8,41.8,304.9,9.2,0.5
'19:30:32.5282',48.0,5.5,1538.5,41.8,41.8,284.8,9.8,0.5
'19:30:32.6362',48.0,5.5,1504.3,41.8,41.8,280.9,9.2,0.5
'19:30:32.7452',48.0,5.5,1230.8,41.8,41.8,56.6,9.8,0.5
'19:30:32.8572',48.0,5.5,1196.6,41.8,41.8,101.2,9.2,0.5
'19:30:32.9664',48.0,5.5,1401.7,41.8,41.8,97.3,9.8,0.5
'19:30:33.0754',48.0,5.5,1606.8,41.8,41.8,79.9,9.2,0.5
'19:30:33.1834',48.0,5.5,1333.3,41.8,41.8,231.8,9.8,0.5
'19:30:33.2954',48.0,5.5,1538.5,41.8,41.8,179.5,9.2,0.5
'19:30:33.4035',48.0,5.5,1504.3,41.8,41.8,207.9,9.8,0.5
'19:30:33.5170',48.0,5.5,1470.1,41.8,41.8,15.9,9.2,0.5
'19:30:33.6273',48.0,5.5,1435.9,41.8,41.8,28.2,11.0,0.6
'19:30:33.7318',48.0,7.9,2119.7,41.8,41.8,352.1,15.3,1.0
'19:30:33.8420',48.0,10.4,2769.2,41.8,41.8,127.8,19.5,1.3
'19:30:33.9531',48.0,12.8,3384.6,41.8,41.8,344.4,23.8,1.6
'19:30:34.0577',48.0,15.3,3931.6,41.8,41.8,58.1,28.1,2.0
'19:30:34.1695',48.0,17.7,4478.6,41.8,41.8,258.5,32.4,2.3
'19:30:34.2753',48.0,20.1,5025.6,41.8,41.8,190.0,36.6,2.7
'19:30:34.4063',48.0,22.6,5504.3,41.8,41.8,224.1,40.9,3.0
'19:30:34.4946',48.0,25.0,5914.5,41.8,41.8,10.3,45.2,3.3
'19:30:34.6106',48.0,27.5,6324.8,41.8,41.8,259.1,49.5,3.7
'19:30:34.7154',47.6,29.9,6666.7,42.5,42.5,190.6,53.7,4.1
'19:30:34.8273',47.6,32.4,6940.2,42.5,42.5,358.7,58.0,4.4
'19:30:34.9333',47.6,34.8,7213.7,42.5,42.5,322.5,62.3,4.8
'19:30:35.0473',47.6,37.2,7487.2,42.5,42.5,25.8,66.5,5.0
'19:30:35.1496',47.6,39.7,7760.7,42.5,42.5,268.9,70.8,5.0
'19:30:35.2661',47.6,42.1,8034.2,42.5,42.5,222.3,75.1,5.0
'19:30:35.3702',47.6,44.6,8307.7,42.5,42.5,293.5,79.4,5.0
'19:30:35.4819',47.6,47.0,8581.2,42.5,42.5,289.6,83.6,5.0
'19:30:35.5869',47.6,49.5,8854.7,42.5,42.5,65.3,87.9,5.0
'19:30:35.7009',47.6,51.9,9128.2,42.5,42.5,93.7,92.2,5.0
'19:30:35.8084',46.8,54.3,9401.7,43.5,43.7,25.2,95.2,5.0
